entid,province,province_name,industry,industry_name,risk,main_risk
722691858,1,Beijing,10,Information Technology,2,Loan Risk
705310922,1,Beijing,11,Hospitality,2,Loan Risk
412086145,1,Beijing,11,Hospitality,2,Loan Risk
412086145,1,Beijing,11,Hospitality,2,Loan Risk
412086145,1,Beijing,11,Hospitality,2,Loan Risk
412086145,1,Beijing,11,Hospitality,2,Loan Risk
1116571015,1,Beijing,11,Hospitality,,
500970908,1,Beijing,10,Information Technology,2,Loan Risk
500970908,1,Beijing,10,Information Technology,2,Loan Risk
500970908,1,Beijing,10,Information Technology,2,Loan Risk
500970908,1,Beijing,10,Information Technology,2,Loan Risk
500970908,1,Beijing,10,Information Technology,2,Loan Risk
500970908,1,Beijing,10,Information Technology,2,Loan Risk
500970908,1,Beijing,10,Information Technology,2,Loan Risk
500970908,1,Beijing,10,Information Technology,2,Loan Risk
1057654777,1,Beijing,11,Hospitality,3,Operation Risk
371713118,1,Beijing,11,Hospitality,2,Loan Risk
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
882446289,1,Beijing,11,Hospitality,,
548493601,1,Beijing,9,Finance,2,Loan Risk
424989205,0,Anhui,11,Hospitality,,
162729196,2,Fujian,10,Information Technology,,
309977928,2,Fujian,11,Hospitality,3,Operation Risk
558388192,2,Fujian,11,Hospitality,3,Operation Risk
896876904,2,Fujian,11,Hospitality,3,Operation Risk
206555162,2,Fujian,11,Hospitality,3,Operation Risk
1157977132,2,Fujian,4,Education ,3,Operation Risk
580170754,2,Fujian,11,Hospitality,3,Operation Risk
100425290,2,Fujian,11,Hospitality,3,Operation Risk
388516157,2,Fujian,10,Information Technology,3,Operation Risk
698946445,2,Fujian,11,Hospitality,3,Operation Risk
1141344782,2,Fujian,11,Hospitality,3,Operation Risk
570077886,2,Fujian,9,Finance,3,Operation Risk
672082440,2,Fujian,11,Hospitality,3,Operation Risk
899568771,2,Fujian,11,Hospitality,,
726735583,2,Fujian,11,Hospitality,,
726735583,2,Fujian,11,Hospitality,,
726735583,2,Fujian,11,Hospitality,,
783395514,2,Fujian,11,Hospitality,3,Operation Risk
738818162,2,Fujian,11,Hospitality,3,Operation Risk
752577853,2,Fujian,11,Hospitality,3,Operation Risk
471239918,2,Fujian,11,Hospitality,3,Operation Risk
589353712,2,Fujian,10,Information Technology,3,Operation Risk
1189025517,2,Fujian,11,Hospitality,3,Operation Risk
993295834,2,Fujian,11,Hospitality,3,Operation Risk
